18:00:00.00
18:01:00.00 15.2400000
18:02:00.00 0.00000000
18:03:00.00 15.2400000
18:04:00.00 30.4800000
18:05:00.00 30.4800000
18:06:00.00 15.2400000
18:07:00.00 0.00000000
18:08:00.00 15.2400000
18:09:00.00 15.2400000
18:10:00.00 60.9600000
18:11:00.00 45.7200000
18:12:00.00 15.2400000
18:13:00.00 15.2400000
18:14:00.00 15.2400000
18:15:00.00 15.2400000
18:16:00.00 15.2400000
18:17:00.00 45.7200000
18:18:00.00 45.7200000
18:19:00.00 60.9600000
18:20:00.00 45.7200000
18:21:00.00 30.4800000
18:22:00.00 15.2400000
18:23:00.00 0.00000000
18:24:00.00 0.00000000
18:25:00.00 0.00000000
18:26:00.00 15.2400000
18:27:00.00 0.00000000
